"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-19,"19:15","19.393","24.635","15.02","89.6","7.54","-0.244","7.61","5.21","2.5","9.81","66.85","22.38"
2025-12-19,"19:30","19.542","23.383","14.19","93","7.85","-0.23","7.64","5.45","2.68","10.54","68.04","22.78"
2025-12-19,"19:45","19.391","22.374","13.52","92.9","7.9","-0.215","7.61","5.57","2.75","10.8","69.66","23.32"
2025-12-19,"20:00","19.369","21.739","13.1","93.2","7.94","-0.199","7.61","5.57","2.43","9.55","70.39","23.56"
2025-12-19,"20:15","19.174","20.246","12.13","93.4","8.03","-0.178","7.61","5.1","2.7","10.61","72.83","24.38"
2025-12-19,"20:30","18.979","20.863","12.53","92.2","7.94","-0.157","7.61","5.81","2.11","8.29","72.38","24.23"
2025-12-19,"20:45","19.354","25.044","15.29","91.8","7.72","-0.136","7.65","5.82","1.58","6.23","65.61","21.97"
2025-12-19,"21:00","19.198","23.962","14.57","92","7.8","-0.114","7.65","5.73","1.65","6.5","67.29","22.53"
2025-12-19,"21:15","19.094","23.228","14.09","92.6","7.89","-0.09","7.65","5.64","2.18","8.55","68.26","22.85"
2025-12-19,"21:30","19.145","23.796","14.46","92.4","7.84","-0.067","7.65","5.37","2.29","8.99","67.44","22.58"
2025-12-19,"21:45","18.726","23.051","13.97","92.2","7.91","-0.042","7.66","5.23","2.07","8.15","69.11","23.14"
2025-12-19,"22:00","19.032","24.744","15.1","91.5","7.75","-0.02","7.66","5.61","1.67","6.58","66.54","22.28"
2025-12-19,"22:15","18.894","24.893","15.2","91","7.73","0.001","7.66","5.44","1.89","7.43","66.6","22.3"
2025-12-19,"22:30","18.916","26.043","15.96","90.8","7.68","0.018","7.67","5.33","1.83","7.19","65.07","21.78"
2025-12-19,"22:45","19.342","29.755","18.47","88.3","7.3","0.029","7.67","6.1","1.64","6.45","59.11","19.79"
2025-12-19,"23:00","19.344","30.361","18.88","87.2","7.18","0.036","7.67","5.72","1.63","6.43","58.24","19.5"
2025-12-19,"23:15","19.345","30.649","19.08","84.4","6.95","0.033","7.65","4.85","1.4","5.5","56.11","18.79"
2025-12-19,"23:30","19.407","32.16","20.12","82.7","6.75","0.019","7.64","5.04","1.54","6.07","54.99","18.42"
2025-12-19,"23:45","19.419","32.888","20.62","83.5","6.8","0.004","7.66","5.47","1.44","5.66","53.42","17.89"
2025-12-20,"00:00","19.418","32.66","20.46","83.7","6.82","-0.011","7.65","5.73","1.45","5.69","54.8","18.35"
2025-12-20,"00:15","19.421","31.758","19.84","84.8","6.94","-0.025","7.66","5.44","1.57","6.19","56.22","18.83"
2025-12-20,"00:30","19.392","31.962","19.98","84","6.87","-0.042","7.65","5.69","1.8","7.1","55.97","18.74"
2025-12-20,"00:45","19.41","32.052","20.04","83.1","6.79","-0.057","7.65","4.79","1.82","7.17","54.72","18.33"
2025-12-20,"01:00","19.409","32.219","20.16","82.9","6.77","-0.072","7.65","5.05","1.81","7.11","54.8","18.35"
2025-12-20,"01:15","19.399","31.551","19.7","82.3","6.74","-0.085","7.64","5.53","2.02","7.95","54.98","18.41"
2025-12-20,"01:30","19.381","30.881","19.24","82.6","6.78","-0.099","7.62","4.75","1.67","6.57","56.04","18.77"
2025-12-20,"01:45","19.393","30.836","19.21","82.1","6.74","-0.112","7.62","5.25","1.84","7.25","56.7","18.99"
2025-12-20,"02:00","19.401","30.876","19.24","81.1","6.66","-0.125","7.61","4.92","1.41","5.55","57.66","19.31"
2025-12-20,"02:15","19.396","30.834","19.21","81.9","6.73","-0.139","7.62","5.65","1.72","6.77","56.31","18.86"
2025-12-20,"02:30","19.394","30.939","19.28","81.4","6.68","-0.151","7.62","4.85","1.95","7.65","56.57","18.95"
2025-12-20,"02:45","19.391","30.678","19.1","82.3","6.77","-0.163","7.61","5.54","2","7.86","56.58","18.95"
2025-12-20,"03:00","19.39","30.644","19.08","79.2","6.51","-0.174","7.61","5.62","1.78","7.01","56.12","18.79"
2025-12-20,"03:15","19.349","30.208","18.78","79.9","6.59","-0.184","7.6","4.12","1.79","7.02","57.59","19.28"
2025-12-20,"03:30","19.323","29.793","18.5","78.7","6.5","-0.194","7.58","4.51","1.57","6.18","56.33","18.87"
2025-12-20,"03:45","19.326","29.812","18.51","77.7","6.41","-0.202","7.56","4.64","1.4","5.52","57.35","19.21"
2025-12-20,"04:00","19.317","29.655","18.4","77.6","6.41","-0.21","7.57","3.18","1.87","7.33","57.55","19.27"
2025-12-20,"04:15","19.287","29.108","18.03","78.1","6.47","-0.216","7.57","1.51","1.64","6.46","59.44","19.9"
2025-12-20,"04:30","19.23","28.52","17.63","81.1","6.75","-0.224","7.58","4.37","2.08","8.19","59.48","19.92"
2025-12-20,"04:45","19.186","27.771","17.13","82.4","6.88","-0.231","7.59","4.9","2.6","10.23","61.34","20.54"
2025-12-20,"05:00","19.235","28.413","17.56","82.5","6.86","-0.238","7.61","4.8","2.46","9.66","60.56","20.28"
2025-12-20,"05:15","19.23","28.393","17.55","80.9","6.73","-0.245","7.59","5.06","2.77","10.87","59.32","19.86"
2025-12-20,"05:30","19.202","28.15","17.38","79.9","6.66","-0.251","7.58","3.02","2.85","11.22","60.36","20.21"
2025-12-20,"05:45","19.169","27.899","17.21","78.7","6.57","-0.256","7.56","3.89","2.41","9.49","61.2","20.49"
2025-12-20,"06:00","19.178","27.828","17.16","81.3","6.78","-0.261","7.59","4.27","2.28","8.98","61.04","20.44"
2025-12-20,"06:15","19.19","27.519","16.96","82.3","6.88","-0.264","7.59","4.33","2.04","8.01","62.15","20.81"
2025-12-20,"06:30","19.107","26.1","16","83.2","7.01","-0.259","7.59","4.43","2.32","9.11","64.75","21.68"
2025-12-20,"06:45","19.028","25.317","15.48","84.2","7.12","-0.25","7.57","4.4","1.59","6.27","65.24","21.84"
2025-12-20,"07:00","19.006","24.891","15.19","84.4","7.15","-0.239","7.58","4.34","1.58","6.2","67.39","22.56"
2025-12-20,"07:15","18.336","21.411","12.9","84.8","7.38","-0.224","7.55","3.96","1.64","6.44","72.53","24.28"
2025-12-20,"07:30","17.422","19.576","11.7","83.2","7.43","-0.207","7.54","4.02","1.72","6.78","75.36","25.22"
2025-12-20,"07:45","16.903","18.801","11.2","82.9","7.5","-0.185","7.54","3.88","1.67","6.56","76.55","25.62"
2025-12-20,"08:00","16.3","18.092","10.74","83.2","7.65","-0.16","7.55","3.85","1.27","4.98","78.31","26.21"
2025-12-20,"08:15","16.384","20.406","12.24","82.7","7.52","-0.137","7.57","3.95","1.21","4.74","75.21","25.18"
2025-12-20,"08:30","15.77","18.545","11.03","83.6","7.75","-0.108","7.58","3.75","1.46","5.72","77.7","26.01"
2025-12-20,"08:45","16.17","20.982","12.62","84.2","7.67","-0.079","7.59","4.39","1.34","5.26","73.25","24.52"
2025-12-20,"09:00","16.173","21.561","13","84.5","7.68","-0.047","7.61","4.43","1.81","7.1","73.06","24.46"
2025-12-20,"09:15","16.697","24.41","14.88","82.7","7.35","-0.013","7.61","4.77","1.28","5.02","69.07","23.12"
2025-12-20,"09:30","16.31","24.08","14.66","83.4","7.48","0.025","7.62","5.06","1.32","5.18","69.26","23.19"
2025-12-20,"09:45","16.876","27.356","16.85","81.3","7.12","0.063","7.62","6.67","1.18","4.65","64.05","21.45"
2025-12-20,"10:00","17.083","29.518","18.32","79.2","6.84","0.104","7.63","7.64","1.05","4.13","60.84","20.37"
2025-12-20,"10:15","16.745","30.506","18.99","78.4","6.79","0.148","7.64","7.84","1.07","4.22","59.07","19.78"
2025-12-20,"10:30","16.218","31.029","19.34","78.9","6.89","0.186","7.67","8.12","1.07","4.22","57.74","19.34"
2025-12-20,"10:45","16.072","31.947","19.97","80.3","7.01","0.218","7.7","7.64","1.09","4.3","55.79","18.68"
2025-12-20,"11:00","16.132","33.226","20.85","80.8","7.01","0.245","7.72","7.4","1.13","4.44","53.33","17.86"
2025-12-20,"11:15","16.214","33.988","21.38","81.9","7.07","0.267","7.73","7.36","1.07","4.21","51.67","17.31"
2025-12-20,"11:30","16.174","34.614","21.81","82.2","7.08","0.278","7.74","7.66","1.09","4.29","50.52","16.92"
2025-12-20,"11:45","16.238","34.947","22.05","83.1","7.14","0.281","7.75","7.48","1.17","4.59","49.64","16.63"
2025-12-20,"12:00","16.293","35.043","22.11","82.9","7.11","0.272","7.75","6.86","1.04","4.1","50.71","16.99"
2025-12-20,"12:15","16.207","35.46","22.4","79.8","6.84","0.252","7.73","6.98","0.76","2.98","48.18","16.14"
2025-12-20,"12:30","16.271","35.05","22.12","81.9","7.03","0.232","7.75","6.38","1.04","4.08","49.47","16.57"
2025-12-20,"12:45","16.297","34.512","21.74","82.1","7.06","0.211","7.74","7.26","1.07","4.21","50.77","17"
2025-12-20,"13:00","16.38","33.792","21.25","82","7.06","0.189","7.74","7.21","1.23","4.84","51.72","17.32"
2025-12-20,"13:15","16.463","33.089","20.76","82.5","7.11","0.165","7.73","6.66","1.22","4.82","53.3","17.85"
2025-12-20,"13:30","16.629","31.985","20","82.5","7.12","0.141","7.71","6.26","1.3","5.11","55.8","18.69"
2025-12-20,"13:45","16.794","31.231","19.48","83","7.16","0.119","7.71","6.24","1.39","5.47","56.77","19.01"
2025-12-20,"14:00","16.625","32.413","20.3","81.2","6.99","0.097","7.7","6.1","1.39","5.45","55.6","18.62"
2025-12-20,"14:15","16.716","31.931","19.96","81","6.98","0.074","7.69","6.58","1.44","5.67","56.31","18.86"
2025-12-20,"14:30","16.723","31.994","20.01","80.8","6.96","0.053","7.69","5.47","1.44","5.68","56.28","18.85"
2025-12-20,"14:45","16.897","31.041","19.35","81.7","7.04","0.034","7.68","7.64","1.62","6.35","57.67","19.31"
2025-12-20,"15:00","17.234","30.94","19.29","80.3","6.88","0.015","7.66","6.47","1.67","6.57","61.82","20.7"
2025-12-20,"15:15","16.977","31.048","19.36","80.1","6.89","-0.003","7.67","6.42","1.53","6.04","57.66","19.31"
2025-12-20,"15:30","16.847","31.863","19.92","79.7","6.85","-0.022","7.68","6.33","1.57","6.18","56.31","18.86"
2025-12-20,"15:45","17.26","29.924","18.59","80.3","6.9","-0.037","7.66","6.57","1.79","7.03","59.28","19.85"
2025-12-20,"16:00","17.148","30.599","19.05","79.8","6.86","-0.053","7.66","6.29","1.81","7.1","57.07","19.11"
2025-12-20,"16:15","17.119","30.87","19.24","79.8","6.85","-0.07","7.66","5.29","1.69","6.64","57.91","19.39"
2025-12-20,"16:30","17.152","30.716","19.13","79.9","6.86","-0.088","7.66","5.3","1.63","6.4","57.34","19.2"
2025-12-20,"16:45","17.239","30.559","19.03","78.6","6.74","-0.1","7.64","4.32","1.73","6.8","57.49","19.25"
2025-12-20,"17:00","17.285","30.425","18.93","77.7","6.66","-0.114","7.63","4.48","1.77","6.97","57.73","19.33"
2025-12-20,"17:15","17.335","30.195","18.78","78.5","6.73","-0.128","7.63","4.97","2.2","8.66","58.68","19.65"
2025-12-20,"17:30","17.452","29.652","18.41","79.8","6.84","-0.139","7.63","4.57","2.6","10.22","59.32","19.86"
2025-12-20,"17:45","17.581","29.06","18","80","6.85","-0.151","7.62","4.54","1.69","6.63","61.21","20.5"
2025-12-20,"18:00","17.621","28.977","17.95","79.6","6.82","-0.162","7.62","4.65","2.12","8.33","60.94","20.41"
2025-12-20,"18:15","17.71","28.696","17.76","79.4","6.79","-0.173","7.62","4.92","2.13","8.36","61.54","20.61"
2025-12-20,"18:30","17.769","28.307","17.49","80.5","6.89","-0.18","7.62","4.9","2.07","8.14","61.76","20.68"
2025-12-20,"18:45","17.874","27.659","17.06","81","6.94","-0.188","7.61","4.22","2.17","8.53","61.68","20.65"
2025-12-20,"19:00","17.928","27.321","16.83","81.1","6.95","-0.195","7.6","4.46","2.48","9.73","62.74","21.01"
2025-12-20,"19:15","18.044","26.853","16.51","82.2","7.05","-0.201","7.6","4.74","2.52","9.91","64.25","21.51"
2025-12-20,"19:30","18.093","26.074","15.99","83.8","7.2","-0.202","7.61","4.61","2.41","9.46","64.38","21.55"
2025-12-20,"19:45","18.182","25.384","15.53","84.3","7.25","-0.192","7.6","4.49","2.37","9.32","66.16","22.15"
2025-12-20,"20:00","18.278","24.143","14.7","86.7","7.47","-0.18","7.61","4.69","2.28","8.95","67.29","22.53"
2025-12-20,"20:15","18.29","21.745","13.11","91.9","7.99","-0.167","7.64","4.92","2.42","9.52","69.17","23.16"
2025-12-20,"20:30","18.169","20.617","12.38","94.4","8.27","-0.151","7.66","5.18","2.13","8.37","69.99","23.43"
2025-12-20,"20:45","18.063","20.515","12.31","95.2","8.36","-0.133","7.67","5.2","2.48","9.77","69.91","23.4"
2025-12-20,"21:00","17.883","21.584","13.01","93.7","8.22","-0.112","7.68","5.91","2.05","8.05","68.51","22.93"
2025-12-20,"21:15","17.713","22.109","13.36","93.4","8.21","-0.09","7.69","5.76","2.03","7.97","67.93","22.74"
2025-12-20,"21:30","17.475","22.957","13.91","92.9","8.18","-0.068","7.7","5.59","1.89","7.42","66.92","22.41"
2025-12-20,"21:45","17.803","23.955","14.58","92.3","8.04","-0.045","7.69","5.8","2.03","7.97","65.58","21.96"
2025-12-20,"22:00","17.573","24.325","14.82","91.4","7.99","-0.021","7.69","5.93","2.02","7.94","65.14","21.81"
2025-12-20,"22:15","17.436","24.823","15.15","90.6","7.92","0.005","7.7","5.7","1.7","6.69","64.75","21.68"
2025-12-20,"22:30","17.256","25.776","15.79","89.7","7.84","0.032","7.7","5.55","1.98","7.8","63.72","21.34"
2025-12-20,"22:45","17.176","26.518","16.29","89.6","7.82","0.055","7.71","5.61","1.73","6.82","62.66","20.98"
2025-12-20,"23:00","16.984","26.587","16.33","89.3","7.82","0.078","7.71","5.32","1.75","6.88","62.76","21.01"
2025-12-20,"23:15","17.034","27.891","17.21","88.2","7.68","0.095","7.71","5.51","1.79","7.04","60.84","20.37"
2025-12-20,"23:30","16.968","29.101","18.03","87.6","7.6","0.109","7.71","5.41","1.85","7.28","59.17","19.81"
2025-12-20,"23:45","17.097","29.926","18.59","86.2","7.43","0.113","7.7","5.37","1.66","6.53","57.49","19.25"
2025-12-21,"00:00","17.161","32.167","20.13","84.6","7.22","0.111","7.71","5.7","1.53","6.03","53.76","18"
2025-12-21,"00:15","17.172","32.702","20.5","82.6","7.03","0.095","7.69","5.03","1.46","5.76","52.47","17.57"
2025-12-21,"00:30","17.255","33.375","20.96","83.5","7.07","0.082","7.71","5.43","1.46","5.75","52.36","17.54"
2025-12-21,"00:45","17.238","32.316","20.23","84","7.15","0.064","7.71","5.45","1.6","6.28","53.75","18"
2025-12-21,"01:00","17.284","32.95","20.67","83.3","7.07","0.045","7.7","4.87","1.43","5.64","53.16","17.81"
2025-12-21,"01:15","17.29","32.927","20.65","82.3","6.98","0.025","7.7","4.63","1.43","5.62","52.17","17.47"
2025-12-21,"01:30","17.307","32.807","20.57","82.5","7","0.007","7.69","4.81","1.56","6.14","53.39","17.88"
2025-12-21,"01:45","17.319","32.608","20.43","82","6.96","-0.01","7.69","4.79","1.86","7.3","53.73","18"
2025-12-21,"02:00","17.314","32.456","20.33","81.5","6.92","-0.026","7.68","4.55","1.58","6.21","52.53","17.59"
2025-12-21,"02:15","17.315","32.463","20.33","82","6.97","-0.041","7.69","4.61","2.01","7.91","53.44","17.9"
2025-12-21,"02:30","17.315","32.33","20.24","80.2","6.81","-0.056","7.67","3.66","1.88","7.39","52.58","17.61"
2025-12-21,"02:45","17.323","31.386","19.59","82","6.99","-0.07","7.68","4.69","1.94","7.63","54.54","18.26"
2025-12-21,"03:00","17.333","31.462","19.64","80","6.82","-0.086","7.65","3.98","1.6","6.3","54.53","18.26"
2025-12-21,"03:15","17.339","31.548","19.7","79.6","6.78","-0.101","7.64","3.51","1.45","5.69","53.96","18.07"
2025-12-21,"03:30","17.337","31.712","19.81","77.5","6.6","-0.115","7.65","3.71","1.87","7.33","53.2","17.82"
2025-12-21,"03:45","17.335","31.684","19.8","81.5","6.95","-0.129","7.68","5.22","2.63","10.35","54.76","18.34"
2025-12-21,"04:00","17.361","30.578","19.04","81.2","6.95","-0.141","7.66","4.95","2.12","8.32","56.22","18.83"
2025-12-21,"04:15","17.364","30.779","19.18","79.2","6.77","-0.151","7.64","4.1","2.08","8.18","54.99","18.41"
2025-12-21,"04:30","17.376","30.356","18.89","78.1","6.69","-0.163","7.62","3.47","2.05","8.05","55.47","18.58"
2025-12-21,"04:45","17.386","29.841","18.54","76.3","6.55","-0.171","7.61","3.92","1.89","7.42","55.35","18.54"
2025-12-21,"05:00","17.402","29.863","18.55","75.9","6.51","-0.181","7.58","2.59","1.49","5.88","56.53","18.93"
2025-12-21,"05:15","17.414","28.91","17.9","79.1","6.81","-0.19","7.62","4.09","1.88","7.4","58.17","19.48"
2025-12-21,"05:30","17.425","28.58","17.68","78.8","6.78","-0.196","7.61","3.94","1.94","7.63","58.57","19.61"
2025-12-21,"05:45","17.428","28.388","17.55","78.8","6.79","-0.204","7.62","4.07","1.98","7.78","59.09","19.79"
2025-12-21,"06:00","17.44","28.366","17.53","78","6.72","-0.211","7.61","4.03","1.84","7.23","59.51","19.93"
2025-12-21,"06:15","17.453","28.281","17.48","78","6.72","-0.217","7.59","3.98","1.79","7.05","59.86","20.04"
2025-12-21,"06:30","17.475","28.234","17.44","76.8","6.62","-0.223","7.59","3.45","1.91","7.49","60.09","20.12"
2025-12-21,"06:45","17.494","27.691","17.08","79.3","6.85","-0.226","7.6","4.16","1.93","7.59","61.02","20.43"
2025-12-21,"07:00","17.508","27.182","16.73","80","6.92","-0.221","7.61","4.41","1.83","7.21","62.66","20.98"
2025-12-21,"07:15","17.534","26.642","16.37","79.9","6.92","-0.21","7.6","4.14","2.17","8.52","63.74","21.34"
2025-12-21,"07:30","17.52","25.63","15.69","80.7","7.02","-0.198","7.59","4.34","1.65","6.5","65.19","21.83"
2025-12-21,"07:45","17.056","22.09","13.34","82.4","7.34","-0.182","7.57","3.88","1.47","5.78","70.21","23.5"
2025-12-21,"08:00","16.292","19.163","11.43","83","7.6","-0.163","7.56","3.63","1.48","5.82","74.12","24.81"
2025-12-21,"08:15","15.836","18.718","11.15","83.4","7.72","-0.138","7.57","3.45","1.45","5.69","75.29","25.2"
2025-12-21,"08:30","15.872","19.398","11.59","83.6","7.71","-0.114","7.58","3.71","1.43","5.63","74.05","24.79"
2025-12-21,"08:45","15.652","20.441","12.26","84.6","7.8","-0.085","7.61","3.74","1.49","5.88","72.53","24.28"
2025-12-21,"09:00","15.828","21.48","12.94","84.5","7.74","-0.057","7.62","3.8","1.45","5.72","70.98","23.76"
2025-12-21,"09:15","15.849","22.021","13.3","85.3","7.79","-0.023","7.63","3.66","1.51","5.94","70.01","23.44"
2025-12-21,"09:30","15.951","23.817","14.48","84.9","7.68","0.012","7.64","4.08","1.54","6.05","67.64","22.64"
2025-12-21,"09:45","16.112","25.9","15.87","84","7.51","0.045","7.65","4.26","1.42","5.57","64.59","21.63"
2025-12-21,"10:00","16.416","29.458","18.27","82.5","7.23","0.083","7.66","5.76","1.08","4.23","59.02","19.76"
2025-12-21,"10:15","16.299","29.429","18.25","82.1","7.21","0.124","7.67","6.12","1.11","4.37","59.18","19.82"
2025-12-21,"10:30","16.135","30.536","19.01","81.4","7.14","0.164","7.68","5.95","1.04","4.11","57.63","19.3"
2025-12-21,"10:45","15.948","31.561","19.71","81.6","7.15","0.206","7.69","7.31","1.06","4.19","55.39","18.55"
2025-12-21,"11:00","15.931","33.13","20.79","81.3","7.08","0.241","7.71","6.93","1.05","4.13","52.39","17.55"
2025-12-21,"11:15","16.035","33.99","21.38","82.6","7.15","0.273","7.74","6.43","1.11","4.39","50.65","16.97"
2025-12-21,"11:30","16.164","35.357","22.33","84.8","7.29","0.299","7.77","6.61","1.02","4.01","47.65","15.96"
2025-12-21,"11:45","16.238","36.187","22.91","85.6","7.32","0.32","7.78","6.48","1.01","3.96","45.89","15.37"
2025-12-21,"12:00","16.384","37.081","23.53","86.8","7.37","0.333","7.8","6.83","0.97","3.84","43.95","14.72"
2025-12-21,"12:15","16.453","37.818","24.05","87.1","7.36","0.335","7.81","7.15","0.94","3.69","42.43","14.22"
2025-12-21,"12:30","16.507","38.213","24.33","87.2","7.35","0.331","7.82","6.6","0.99","3.88","41.76","13.99"
2025-12-21,"12:45","16.505","38.501","24.53","85.1","7.16","0.319","7.8","6.22","0.67","2.64","40.97","13.73"
2025-12-21,"13:00","16.516","38.419","24.47","86","7.24","0.299","7.81","5.61","0.91","3.6","41.21","13.81"
2025-12-21,"13:15","16.517","38.096","24.25","86.4","7.28","0.278","7.81","6.69","0.99","3.91","42.1","14.11"
2025-12-21,"13:30","16.484","37.213","23.63","86.9","7.35","0.258","7.81","7.31","1.23","4.83","43.8","14.67"
2025-12-21,"13:45","16.43","36.834","23.36","86.3","7.32","0.237","7.8","6.78","1.16","4.55","44.71","14.98"
2025-12-21,"14:00","16.514","35.498","22.43","86.9","7.4","0.212","7.79","6.66","1.16","4.56","47.24","15.83"
2025-12-21,"14:15","16.659","33.69","21.18","88.3","7.56","0.188","7.78","6.1","1.43","5.64","50.12","16.79"
2025-12-21,"14:30","16.616","33.096","20.77","87","7.47","0.166","7.76","6.28","1.49","5.86","51.5","17.25"
2025-12-21,"14:45","16.505","33.621","21.13","85.7","7.37","0.145","7.76","6.39","1.53","6.03","51.11","17.12"
2025-12-21,"15:00","16.459","33.755","21.22","84.8","7.29","0.124","7.75","5.83","1.34","5.26","51.06","17.1"
2025-12-21,"15:15","16.493","33.195","20.83","84.7","7.29","0.102","7.74","5.72","1.53","6.03","52.58","17.61"
2025-12-21,"15:30","16.604","32.413","20.3","85.6","7.38","0.082","7.74","5.78","1.71","6.74","53.42","17.89"
2025-12-21,"15:45","16.637","31.98","20","84.9","7.33","0.06","7.73","5.01","1.75","6.88","54.55","18.27"
2025-12-21,"16:00","16.748","30.938","19.28","86.2","7.45","0.043","7.73","5.87","1.75","6.86","55.77","18.68"
2025-12-21,"16:15","16.665","31.869","19.92","85.1","7.34","0.024","7.73","5.43","1.86","7.31","53.99","18.08"
2025-12-21,"16:30","16.788","31.029","19.35","85.3","7.37","0.007","7.71","5.08","1.83","7.2","56.21","18.82"
